SKU,Retail Price,Unit of Measure,Region,Meter,Product Name
Standard_E20_v5,0.252,1 Hour,westus3,E20 v5 Low Priority,Virtual Machines Ev5 Series
Standard_E20_v5,0.872,1 Hour,westus3,E20 v5 Low Priority,Virtual Machines Ev5 Series Windows
Standard_E20_v5,0.320897,1 Hour,westus3,E20 v5 Spot,Virtual Machines Ev5 Series Windows
Standard_E20_v5,1.26,1 Hour,westus3,E20 v5,Virtual Machines Ev5 Series
Standard_E20a v4,1.58,1 Hour,westus3,E20a v4/E20as v4,HDInsight Eav4/Easv4 Series
Standard_E20a_v4,2.18,1 Hour,westus3,E20a v4/E20as v4,Virtual Machines Eav4 Series Windows
Standard_E20a_v4,1.26,1 Hour,westus3,E20a v4/E20as v4,Virtual Machines Eav4 Series
Standard_E20a_v4,0.252,1 Hour,westus3,E20a v4/E20as v4 Low Priority,Virtual Machines Eav4 Series
Standard_E20a_v4,0.872,1 Hour,westus3,E20a v4/E20as v4 Low Priority,Virtual Machines Eav4 Series Windows
Standard_E20a_v4,0.126,1 Hour,westus3,E20a v4/E20as v4 Spot,Virtual Machines Eav4 Series
Standard_E20a_v4,0.218,1 Hour,westus3,E20a v4/E20as v4 Spot,Virtual Machines Eav4 Series Windows
Standard_E20ads_v5,0.892,1 Hour,westus3,E20ads v5 Low Priority,Virtual Machines Eadsv5 Series Windows
Standard_E20ads_v5,2.5,1 Hour,westus3,vCore,Azure Database for PostgreSQL Flexible Server Memory Purpose Eadsv5 Series Compute
Standard_E20ads_v5,1.31,1 Hour,westus3,E20ads v5,Virtual Machines Eadsv5 Series
Standard_E20ads_v5,0.262,1 Hour,westus3,E20ads v5 Low Priority,Virtual Machines Eadsv5 Series
Standard_E20ads_v5,2.23,1 Hour,westus3,E20ads v5,Virtual Machines Eadsv5 Series Windows
Standard_E20ads_v5,0.223,1 Hour,westus3,E20ads v5 Spot,Virtual Machines Eadsv5 Series Windows
Standard_E20ads_v5,0.131,1 Hour,westus3,E20ads v5 Spot,Virtual Machines Eadsv5 Series
Standard_E20as_v4,2.18,1 Hour,westus3,E20as v4,Virtual Machines Easv4 Series Windows
Standard_E20as_v4,0.126,1 Hour,westus3,E20as v4 Spot,Virtual Machines Easv4 Series
Standard_E20as_v4,1.26,1 Hour,westus3,E20as v4,Virtual Machines Easv4 Series
Standard_E20as_v4,0.252,1 Hour,westus3,E20as v4 Low Priority,Virtual Machines Easv4 Series
Standard_E20as_v4,0.872,1 Hour,westus3,E20as v4 Low Priority,Virtual Machines Easv4 Series Windows
Standard_E20as_v4,0.218,1 Hour,westus3,E20as v4 Spot,Virtual Machines Easv4 Series Windows
Standard_E20as_v5,1.13,1 Hour,westus3,E20as v5,Virtual Machines Easv5 Series
Standard_E20as_v5,2.05,1 Hour,westus3,E20as v5,Virtual Machines Easv5 Series Windows
Standard_E20as_v5,0.113,1 Hour,westus3,E20as v5 Spot,Virtual Machines Easv5 Series
Standard_E20as_v5,0.82,1 Hour,westus3,E20as v5 Low Priority,Virtual Machines Easv5 Series Windows
Standard_E20as_v5,0.226,1 Hour,westus3,E20as v5 Low Priority,Virtual Machines Easv5 Series
Standard_E20as_v5,0.205,1 Hour,westus3,E20as v5 Spot,Virtual Machines Easv5 Series Windows
Standard_E20d_v4,0.288,1 Hour,westus3,E20d v4 Low Priority,Virtual Machines Edv4 Series
Standard_E20d_v4,0.944,1 Hour,westus3,E20d v4 Low Priority,Virtual Machines Edv4 Series Windows
Standard_E20d_v4,0.1512,1 Hour,westus3,E20d v4 Spot,Virtual Machines Edv4 Series
Standard_E20d_v4,0.272344,1 Hour,westus3,E20d v4 Spot,Virtual Machines Edv4 Series Windows
Standard_E20d_v4,1.44,1 Hour,westus3,E20d v4,Virtual Machines Edv4 Series
Standard_E20d_v4,2.36,1 Hour,westus3,E20d v4,Virtual Machines Edv4 Series Windows
Standard_E20d_v5,1.44,1 Hour,westus3,E20d v5,Virtual Machines Edv5 Series
Standard_E20d_v5,2.36,1 Hour,westus3,E20d v5,Virtual Machines Edv5 Series Windows
Standard_E20d_v5,0.288,1 Hour,westus3,E20d v5 Low Priority,Virtual Machines Edv5 Series
Standard_E20d_v5,0.155808,1 Hour,westus3,E20d v5 Spot,Virtual Machines Edv5 Series
Standard_E20d_v5,0.347393,1 Hour,westus3,E20d v5 Spot,Virtual Machines Edv5 Series Windows
Standard_E20d_v5,0.944,1 Hour,westus3,E20d v5 Low Priority,Virtual Machines Edv5 Series Windows
Standard_E20ds_v4,0.944,1 Hour,westus3,E20ds v4 Low Priority,Virtual Machines Edsv4 Series Windows
Standard_E20ds_v4,2.36,1 Hour,westus3,E20ds v4,Virtual Machines Edsv4 Series Windows
Standard_E20ds_v4,1.44,1 Hour,westus3,E20ds v4,Virtual Machines Edsv4 Series
Standard_E20ds_v4,0.1512,1 Hour,westus3,E20ds v4 Spot,Virtual Machines Edsv4 Series
Standard_E20ds_v4,0.272344,1 Hour,westus3,E20ds v4 Spot,Virtual Machines Edsv4 Series Windows
Standard_E20ds_v4,0.288,1 Hour,westus3,E20ds v4 Low Priority,Virtual Machines Edsv4 Series
Standard_E20ds_v5,1.44,1 Hour,westus3,E20ds v5,Virtual Machines Edsv5 Series
Standard_E20ds_v5,0.288,1 Hour,westus3,E20ds v5 Low Priority,Virtual Machines Edsv5 Series
Standard_E20ds_v5,2.5,1 Hour,westus3,vCore,Azure Database for PostgreSQL Flexible Server Memory Optimized Edsv5 Series Compute
Standard_E20ds_v5,2.36,1 Hour,westus3,E20ds v5,Virtual Machines Edsv5 Series Windows
Standard_E20ds_v5,0.944,1 Hour,westus3,E20ds v5 Low Priority,Virtual Machines Edsv5 Series Windows
Standard_E20ds_v5,0.155808,1 Hour,westus3,E20ds v5 Spot,Virtual Machines Edsv5 Series
Standard_E20ds_v5,0.347393,1 Hour,westus3,E20ds v5 Spot,Virtual Machines Edsv5 Series Windows
Standard_E20pds_v5,0.1152,1 Hour,westus3,E20pds v5 Spot,Virtual Machines Epdsv5 Series
Standard_E20pds_v5,0.23,1 Hour,westus3,E20pds v5 Low Priority,Virtual Machines Epdsv5 Series
Standard_E20pds_v5,2.072,1 Hour,westus3,E20pds v5,Virtual Machines Epdsv5 Series Windows
Standard_E20pds_v5,0.829,1 Hour,westus3,E20pds v5 Low Priority,Virtual Machines Epdsv5 Series Windows
Standard_E20pds_v5,0.2072,1 Hour,westus3,E20pds v5 Spot,Virtual Machines Epdsv5 Series Windows
Standard_E20pds_v5,1.152,1 Hour,westus3,E20pds v5,Virtual Machines Epdsv5 Series
Standard_E20ps_v5,0.771,1 Hour,westus3,E20ps v5 Low Priority,Virtual Machines Epsv5 Series Windows
Standard_E20ps_v5,0.202,1 Hour,westus3,E20ps v5 Low Priority,Virtual Machines Epsv5 Series
Standard_E20ps_v5,1.008,1 Hour,westus3,E20ps v5,Virtual Machines Epsv5 Series
Standard_E20ps_v5,0.1008,1 Hour,westus3,E20ps v5 Spot,Virtual Machines Epsv5 Series
Standard_E20ps_v5,0.1928,1 Hour,westus3,E20ps v5 Spot,Virtual Machines Epsv5 Series Windows
Standard_E20ps_v5,1.928,1 Hour,westus3,E20ps v5,Virtual Machines Epsv5 Series Windows
Standard_E20s_v3,0.872,1 Hour,westus3,E20s v3 Low Priority,Virtual Machines ESv3 Series Windows
Standard_E20s_v3,1.26,1 Hour,westus3,E20s v3,Virtual Machines ESv3 Series
Standard_E20s_v3,0.252,1 Hour,westus3,E20s v3 Low Priority,Virtual Machines ESv3 Series
Standard_E20s_v3,0.131922,1 Hour,westus3,E20s v3 Spot,Virtual Machines ESv3 Series
Standard_E20s_v3,2.18,1 Hour,westus3,E20s v3,Virtual Machines ESv3 Series Windows
Standard_E20s_v3,0.230426,1 Hour,westus3,E20s v3 Spot,Virtual Machines ESv3 Series Windows
Standard_E20s_v3,1.64,1 Hour,westus3,E20s v3,HDInsight ESv3 Series
Standard_E20s_v4,1.26,1 Hour,westus3,E20s v4,Virtual Machines Esv4 Series
Standard_E20s_v4,0.252,1 Hour,westus3,E20s v4 Low Priority,Virtual Machines Esv4 Series
Standard_E20s_v4,0.1323,1 Hour,westus3,E20s v4 Spot,Virtual Machines Esv4 Series
Standard_E20s_v4,0.251572,1 Hour,westus3,E20s v4 Spot,Virtual Machines Esv4 Series Windows
Standard_E20s_v4,0.872,1 Hour,westus3,E20s v4 Low Priority,Virtual Machines Esv4 Series Windows
Standard_E20s_v4,2.18,1 Hour,westus3,E20s v4,Virtual Machines Esv4 Series Windows
Standard_E20s_v5,0.320897,1 Hour,westus3,E20s v5 Spot,Virtual Machines Esv5 Series Windows
Standard_E20s_v5,0.252,1 Hour,westus3,E20s v5 Low Priority,Virtual Machines Esv5 Series
Standard_E20s_v5,0.136332,1 Hour,westus3,E20s v5 Spot,Virtual Machines Esv5 Series
Standard_E20s_v5,0.872,1 Hour,westus3,E20s v5 Low Priority,Virtual Machines Esv5 Series Windows
Standard_E20s_v5,1.26,1 Hour,westus3,E20s v5,Virtual Machines Esv5 Series
Standard_E20s_v5,2.18,1 Hour,westus3,E20s v5,Virtual Machines Esv5 Series Windows
Standard_E2_v3,0.0252,1 Hour,westus3,E2 v3/E2s v3 Low Priority,Virtual Machines Ev3 Series
Standard_E2_v3,0.218,1 Hour,westus3,E2 v3/E2s v3,Virtual Machines Ev3 Series Windows
Standard_E2_v3,0.013192,1 Hour,westus3,E2 v3/E2s v3 Spot,Virtual Machines Ev3 Series
Standard_E2_v3,0.126,1 Hour,westus3,E2 v3/E2s v3,Virtual Machines Ev3 Series
Standard_E2_v3,0.0872,1 Hour,westus3,E2 v3 Low Priority,Cloud Services Ev3 Series
Standard_E2_v3,0.0872,1 Hour,westus3,E2 v3/E2s v3 Low Priority,Virtual Machines Ev3 Series Windows
Standard_E2_v3,0.164,1 Hour,westus3,E2 v3/E2s v3,HDInsight Ev3 Series
Standard_E2_v3,0.023043,1 Hour,westus3,E2 v3/E2s v3 Spot,Virtual Machines Ev3 Series Windows
Standard_E2_v3,0.218,1 Hour,westus3,E2 v3,Cloud Services Ev3 Series
Standard_E2_v4,0.126,1 Hour,westus3,E2 v4,Virtual Machines Ev4 Series
Standard_E2_v4,0.01323,1 Hour,westus3,E2 v4 Spot,Virtual Machines Ev4 Series
Standard_E2_v4,0.0872,1 Hour,westus3,E2 v4 Low Priority,Virtual Machines Ev4 Series Windows
Standard_E2_v4,0.0252,1 Hour,westus3,E2 v4 Low Priority,Virtual Machines Ev4 Series
Standard_E2_v4,0.025157,1 Hour,westus3,E2 v4 Spot,Virtual Machines Ev4 Series Windows
Standard_E2_v4,0.218,1 Hour,westus3,E2 v4,Virtual Machines Ev4 Series Windows
Standard_E2_v5,0.218,1 Hour,westus3,E2 v5,Virtual Machines Ev5 Series Windows
Standard_E2_v5,0.126,1 Hour,westus3,E2 v5,Virtual Machines Ev5 Series
Standard_E2_v5,0.0872,1 Hour,westus3,E2 v5 Low Priority,Virtual Machines Ev5 Series Windows
Standard_E2_v5,0.0252,1 Hour,westus3,E2 v5 Low Priority,Virtual Machines Ev5 Series
Standard_E2_v5,0.03209,1 Hour,westus3,E2 v5 Spot,Virtual Machines Ev5 Series Windows
Standard_E2_v5,0.013633,1 Hour,westus3,E2 v5 Spot,Virtual Machines Ev5 Series
Standard_E2a v4,0.158,1 Hour,westus3,E2a v4/E2as v4,HDInsight Eav4/Easv4 Series
Standard_E2a_v4,0.0126,1 Hour,westus3,E2a v4/E2as v4 Spot,Virtual Machines Eav4 Series
Standard_E2a_v4,0.126,1 Hour,westus3,E2a v4/E2as v4,Virtual Machines Eav4 Series
Standard_E2a_v4,0.0872,1 Hour,westus3,E2a v4/E2as v4 Low Priority,Virtual Machines Eav4 Series Windows
Standard_E2a_v4,0.0218,1 Hour,westus3,E2a v4/E2as v4 Spot,Virtual Machines Eav4 Series Windows
Standard_E2a_v4,0.218,1 Hour,westus3,E2a v4/E2as v4,Virtual Machines Eav4 Series Windows
Standard_E2a_v4,0.0252,1 Hour,westus3,E2a v4/E2as v4 Low Priority,Virtual Machines Eav4 Series
Standard_E2ads_v5,0.0262,1 Hour,westus3,E2ads v5 Low Priority,Virtual Machines Eadsv5 Series
Standard_E2ads_v5,0.223,1 Hour,westus3,E2ads v5,Virtual Machines Eadsv5 Series Windows
Standard_E2ads_v5,0.0223,1 Hour,westus3,E2ads v5 Spot,Virtual Machines Eadsv5 Series Windows
Standard_E2ads_v5,0.25,1 Hour,westus3,vCore,Azure Database for PostgreSQL Flexible Server Memory Purpose Eadsv5 Series Compute
Standard_E2ads_v5,0.131,1 Hour,westus3,E2ads v5,Virtual Machines Eadsv5 Series
Standard_E2ads_v5,0.0131,1 Hour,westus3,E2ads v5 Spot,Virtual Machines Eadsv5 Series
Standard_E2ads_v5,0.0892,1 Hour,westus3,E2ads v5 Low Priority,Virtual Machines Eadsv5 Series Windows
Standard_E2as_v4,0.126,1 Hour,westus3,E2as v4,Virtual Machines Easv4 Series
Standard_E2as_v4,0.0872,1 Hour,westus3,E2as v4 Low Priority,Virtual Machines Easv4 Series Windows
Standard_E2as_v4,0.0126,1 Hour,westus3,E2as v4 Spot,Virtual Machines Easv4 Series
Standard_E2as_v4,0.218,1 Hour,westus3,E2as v4,Virtual Machines Easv4 Series Windows
Standard_E2as_v4,0.0218,1 Hour,westus3,E2as v4 Spot,Virtual Machines Easv4 Series Windows
Standard_E2as_v4,0.0252,1 Hour,westus3,E2as v4 Low Priority,Virtual Machines Easv4 Series
Standard_E2as_v5,0.205,1 Hour,westus3,E2as v5,Virtual Machines Easv5 Series Windows
Standard_E2as_v5,0.0113,1 Hour,westus3,E2as v5 Spot,Virtual Machines Easv5 Series
Standard_E2as_v5,0.082,1 Hour,westus3,E2as v5 Low Priority,Virtual Machines Easv5 Series Windows
Standard_E2as_v5,0.113,1 Hour,westus3,E2as v5,Virtual Machines Easv5 Series
Standard_E2as_v5,0.0205,1 Hour,westus3,E2as v5 Spot,Virtual Machines Easv5 Series Windows
Standard_E2as_v5,0.0226,1 Hour,westus3,E2as v5 Low Priority,Virtual Machines Easv5 Series
Standard_E2bds_v5,0.167,1 Hour,westus3,E2bds v5,Virtual Machines Ebdsv5 Series
Standard_E2bds_v5,0.104,1 Hour,westus3,E2bds v5 Low Priority,Virtual Machines Ebdsv5 Series Windows
Standard_E2bds_v5,0.0334,1 Hour,westus3,E2bds v5 Low Priority,Virtual Machines Ebdsv5 Series
Standard_E2bds_v5,0.034636,1 Hour,westus3,E2bds v5 Spot,Virtual Machines Ebdsv5 Series
Standard_E2bds_v5,0.259,1 Hour,westus3,E2bds v5,Virtual Machines Ebdsv5 Series Windows
Standard_E2bds_v5,0.053717,1 Hour,westus3,E2bds v5 Spot,Virtual Machines Ebdsv5 Series Windows
Standard_E2bs_v5,0.0298,1 Hour,westus3,E2bs v5 Low Priority,Virtual Machines Ebsv5 Series
Standard_E2bs_v5,0.0964,1 Hour,westus3,E2bs v5 Low Priority,Virtual Machines Ebsv5 Series Windows
Standard_E2bs_v5,0.241,1 Hour,westus3,E2bs v5,Virtual Machines Ebsv5 Series Windows
Standard_E2bs_v5,0.149,1 Hour,westus3,E2bs v5,Virtual Machines Ebsv5 Series
Standard_E2bs_v5,0.049983,1 Hour,westus3,E2bs v5 Spot,Virtual Machines Ebsv5 Series Windows
Standard_E2bs_v5,0.030903,1 Hour,westus3,E2bs v5 Spot,Virtual Machines Ebsv5 Series
Standard_E2d_v4,0.0944,1 Hour,westus3,E2d v4 Low Priority,Virtual Machines Edv4 Series Windows
Standard_E2d_v4,0.01512,1 Hour,westus3,E2d v4 Spot,Virtual Machines Edv4 Series
Standard_E2d_v4,0.0288,1 Hour,westus3,E2d v4 Low Priority,Virtual Machines Edv4 Series
Standard_E2d_v4,0.236,1 Hour,westus3,E2d v4,Virtual Machines Edv4 Series Windows
Standard_E2d_v4,0.027234,1 Hour,westus3,E2d v4 Spot,Virtual Machines Edv4 Series Windows
Standard_E2d_v4,0.144,1 Hour,westus3,E2d v4,Virtual Machines Edv4 Series
Standard_E2d_v5,0.0288,1 Hour,westus3,E2d v5 Low Priority,Virtual Machines Edv5 Series
Standard_E2d_v5,0.034739,1 Hour,westus3,E2d v5 Spot,Virtual Machines Edv5 Series Windows
Standard_E2d_v5,0.015581,1 Hour,westus3,E2d v5 Spot,Virtual Machines Edv5 Series
Standard_E2d_v5,0.144,1 Hour,westus3,E2d v5,Virtual Machines Edv5 Series
Standard_E2d_v5,0.0944,1 Hour,westus3,E2d v5 Low Priority,Virtual Machines Edv5 Series Windows
Standard_E2d_v5,0.236,1 Hour,westus3,E2d v5,Virtual Machines Edv5 Series Windows
Standard_E2ds_v4,0.027234,1 Hour,westus3,E2ds v4 Spot,Virtual Machines Edsv4 Series Windows
Standard_E2ds_v4,0.01512,1 Hour,westus3,E2ds v4 Spot,Virtual Machines Edsv4 Series
Standard_E2ds_v4,0.0944,1 Hour,westus3,E2ds v4 Low Priority,Virtual Machines Edsv4 Series Windows
Standard_E2ds_v4,0.236,1 Hour,westus3,E2ds v4,Virtual Machines Edsv4 Series Windows
Standard_E2ds_v4,0.0288,1 Hour,westus3,E2ds v4 Low Priority,Virtual Machines Edsv4 Series
Standard_E2ds_v4,0.144,1 Hour,westus3,E2ds v4,Virtual Machines Edsv4 Series
Standard_E2ds_v5,0.25,1 Hour,westus3,vCore,Azure Database for PostgreSQL Flexible Server Memory Optimized Edsv5 Series Compute
Standard_E2ds_v5,0.236,1 Hour,westus3,E2ds v5,Virtual Machines Edsv5 Series Windows
Standard_E2ds_v5,0.015581,1 Hour,westus3,E2ds v5 Spot,Virtual Machines Edsv5 Series
Standard_E2ds_v5,0.034739,1 Hour,westus3,E2ds v5 Spot,Virtual Machines Edsv5 Series Windows
Standard_E2ds_v5,0.0288,1 Hour,westus3,E2ds v5 Low Priority,Virtual Machines Edsv5 Series
Standard_E2ds_v5,0.0944,1 Hour,westus3,E2ds v5 Low Priority,Virtual Machines Edsv5 Series Windows
Standard_E2ds_v5,0.144,1 Hour,westus3,E2ds v5,Virtual Machines Edsv5 Series
Standard_E2pds_v5,0.0829,1 Hour,westus3,E2pds v5 Low Priority,Virtual Machines Epdsv5 Series Windows
Standard_E2pds_v5,0.115,1 Hour,westus3,E2pds v5,Virtual Machines Epdsv5 Series
Standard_E2pds_v5,0.207,1 Hour,westus3,E2pds v5,Virtual Machines Epdsv5 Series Windows
Standard_E2pds_v5,0.023,1 Hour,westus3,E2pds v5 Low Priority,Virtual Machines Epdsv5 Series
Standard_E2pds_v5,0.0115,1 Hour,westus3,E2pds v5 Spot,Virtual Machines Epdsv5 Series
Standard_E2pds_v5,0.0207,1 Hour,westus3,E2pds v5 Spot,Virtual Machines Epdsv5 Series Windows
Standard_E2ps_v5,0.0193,1 Hour,westus3,E2ps v5 Spot,Virtual Machines Epsv5 Series Windows
Standard_E2ps_v5,0.193,1 Hour,westus3,E2ps v5,Virtual Machines Epsv5 Series Windows
Standard_E2ps_v5,0.101,1 Hour,westus3,E2ps v5,Virtual Machines Epsv5 Series
Standard_E2ps_v5,0.0101,1 Hour,westus3,E2ps v5 Spot,Virtual Machines Epsv5 Series
Standard_E2ps_v5,0.0771,1 Hour,westus3,E2ps v5 Low Priority,Virtual Machines Epsv5 Series Windows
Standard_E2ps_v5,0.0202,1 Hour,westus3,E2ps v5 Low Priority,Virtual Machines Epsv5 Series
Standard_E2s_v3,0.0252,1 Hour,westus3,E2s v3 Low Priority,Virtual Machines ESv3 Series
Standard_E2s_v3,0.218,1 Hour,westus3,E2s v3,Virtual Machines ESv3 Series Windows
Standard_E2s_v3,0.023043,1 Hour,westus3,E2s v3 Spot,Virtual Machines ESv3 Series Windows
Standard_E2s_v3,0.126,1 Hour,westus3,E2s v3,Virtual Machines ESv3 Series
Standard_E2s_v3,0.0872,1 Hour,westus3,E2s v3 Low Priority,Virtual Machines ESv3 Series Windows
Standard_E2s_v3,0.013192,1 Hour,westus3,E2s v3 Spot,Virtual Machines ESv3 Series
Standard_E2s_v3,0.164,1 Hour,westus3,E2s v3,HDInsight ESv3 Series
Standard_E2s_v4,0.126,1 Hour,westus3,E2s v4,Virtual Machines Esv4 Series
Standard_E2s_v4,0.0872,1 Hour,westus3,E2s v4 Low Priority,Virtual Machines Esv4 Series Windows
Standard_E2s_v4,0.0252,1 Hour,westus3,E2s v4 Low Priority,Virtual Machines Esv4 Series
Standard_E2s_v4,0.025157,1 Hour,westus3,E2s v4 Spot,Virtual Machines Esv4 Series Windows
Standard_E2s_v4,0.218,1 Hour,westus3,E2s v4,Virtual Machines Esv4 Series Windows
Standard_E2s_v4,0.01323,1 Hour,westus3,E2s v4 Spot,Virtual Machines Esv4 Series
Standard_E2s_v5,0.0872,1 Hour,westus3,E2s v5 Low Priority,Virtual Machines Esv5 Series Windows
Standard_E2s_v5,0.013633,1 Hour,westus3,E2s v5 Spot,Virtual Machines Esv5 Series
Standard_E2s_v5,0.126,1 Hour,westus3,E2s v5,Virtual Machines Esv5 Series
Standard_E2s_v5,0.03209,1 Hour,westus3,E2s v5 Spot,Virtual Machines Esv5 Series Windows
Standard_E2s_v5,0.0252,1 Hour,westus3,E2s v5 Low Priority,Virtual Machines Esv5 Series
Standard_E2s_v5,0.218,1 Hour,westus3,E2s v5,Virtual Machines Esv5 Series Windows
Standard_E32-16ads_v5,0.3568,1 Hour,westus3,E32-16ads v5 Spot,Virtual Machines Eadsv5 Series Windows
Standard_E32-16ads_v5,2.096,1 Hour,westus3,E32-16ads v5,Virtual Machines Eadsv5 Series
Standard_E32-16ads_v5,3.568,1 Hour,westus3,E32-16ads v5,Virtual Machines Eadsv5 Series Windows
Standard_E32-16ads_v5,0.2096,1 Hour,westus3,E32-16ads v5 Spot,Virtual Machines Eadsv5 Series
Standard_E32-16ads_v5,1.427,1 Hour,westus3,E32-16ads v5 Low Priority,Virtual Machines Eadsv5 Series Windows
Standard_E32-16ads_v5,0.419,1 Hour,westus3,E32-16ads v5 Low Priority,Virtual Machines Eadsv5 Series
Standard_E32-16as_v4,2.016,1 Hour,westus3,E32-16as_v4,Virtual Machines Easv4 Series
Standard_E32-16as_v4,3.488,1 Hour,westus3,E32-16as_v4,Virtual Machines Easv4 Series Windows
Standard_E32-16as_v4,0.2016,1 Hour,westus3,E32-16as_v4 Spot,Virtual Machines Easv4 Series
Standard_E32-16as_v4,0.3488,1 Hour,westus3,E32-16as_v4 Spot,Virtual Machines Easv4 Series Windows
Standard_E32-16as_v4,0.403,1 Hour,westus3,E32-16as_v4 Low Priority,Virtual Machines Easv4 Series
Standard_E32-16as_v4,1.395,1 Hour,westus3,E32-16as_v4 Low Priority,Virtual Machines Easv4 Series Windows
Standard_E32-16as_v5,1.808,1 Hour,westus3,E32-16as v5,Virtual Machines Easv5 Series
Standard_E32-16as_v5,0.328,1 Hour,westus3,E32-16as v5 Spot,Virtual Machines Easv5 Series Windows
Standard_E32-16as_v5,0.1808,1 Hour,westus3,E32-16as v5 Spot,Virtual Machines Easv5 Series
Standard_E32-16as_v5,3.28,1 Hour,westus3,E32-16as v5,Virtual Machines Easv5 Series Windows
Standard_E32-16as_v5,1.312,1 Hour,westus3,E32-16as v5 Low Priority,Virtual Machines Easv5 Series Windows
Standard_E32-16as_v5,0.362,1 Hour,westus3,E32-16as v5 Low Priority,Virtual Machines Easv5 Series
Standard_E32-16ds_v4,1.331,1 Hour,westus3,E32-16ds v4 Low Priority,Virtual Machines Edsv4 Series Windows
Standard_E32-16ds_v4,0.384051,1 Hour,westus3,E32-16ds v4 Spot,Virtual Machines Edsv4 Series Windows
Standard_E32-16ds_v4,2.304,1 Hour,westus3,E32-16ds v4,Virtual Machines Edsv4 Series
Standard_E32-16ds_v4,0.461,1 Hour,westus3,E32-16ds v4 Low Priority,Virtual Machines Edsv4 Series
Standard_E32-16ds_v4,3.328,1 Hour,westus3,E32-16ds v4,Virtual Machines Edsv4 Series Windows
Standard_E32-16ds_v4,0.24192,1 Hour,westus3,E32-16ds v4 Spot,Virtual Machines Edsv4 Series
Standard_E32-16ds_v5,2.304,1 Hour,westus3,E32-16ds v5,Virtual Machines Edsv5 Series
Standard_E32-16ds_v5,3.776,1 Hour,westus3,E32-16ds v5,Virtual Machines Edsv5 Series Windows
Standard_E32-16ds_v5,0.555828,1 Hour,westus3,E32-16ds v5 Spot,Virtual Machines Edsv5 Series Windows
Standard_E32-16ds_v5,1.51,1 Hour,westus3,E32-16ds v5 Low Priority,Virtual Machines Edsv5 Series Windows
Standard_E32-16ds_v5,0.249293,1 Hour,westus3,E32-16ds v5 Spot,Virtual Machines Edsv5 Series
Standard_E32-16ds_v5,0.461,1 Hour,westus3,E32-16ds v5 Low Priority,Virtual Machines Edsv5 Series
Standard_E32-16s_v3,3.488,1 Hour,westus3,E32-16s v3,Virtual Machines ESv3 Series Windows
Standard_E32-16s_v3,0.368682,1 Hour,westus3,E32-16s v3 Spot,Virtual Machines ESv3 Series Windows
Standard_E32-16s_v3,0.211075,1 Hour,westus3,E32-16s v3 Spot,Virtual Machines ESv3 Series
Standard_E32-16s_v3,1.395,1 Hour,westus3,E32-16s v3 Low Priority,Virtual Machines ESv3 Series Windows
Standard_E32-16s_v3,0.403,1 Hour,westus3,E32-16s v3 Low Priority,Virtual Machines ESv3 Series
Standard_E32-16s_v3,2.016,1 Hour,westus3,E32-16s v3,Virtual Machines ESv3 Series
Standard_E32-16s_v4,0.21168,1 Hour,westus3,E32-16s v4 Spot,Virtual Machines Esv4 Series
Standard_E32-16s_v4,0.403,1 Hour,westus3,E32-16s v4 Low Priority,Virtual Machines Esv4 Series
Standard_E32-16s_v4,3.488,1 Hour,westus3,E32-16s v4,Virtual Machines Esv4 Series Windows
Standard_E32-16s_v4,0.402515,1 Hour,westus3,E32-16s v4 Spot,Virtual Machines Esv4 Series Windows
Standard_E32-16s_v4,2.016,1 Hour,westus3,E32-16s v4,Virtual Machines Esv4 Series
Standard_E32-16s_v4,1.395,1 Hour,westus3,E32-16s v4 Low Priority,Virtual Machines Esv4 Series Windows
Standard_E32-16s_v5,1.395,1 Hour,westus3,E32-16s v5 Low Priority,Virtual Machines Esv5 Series Windows
Standard_E32-16s_v5,0.218131,1 Hour,westus3,E32-16s v5 Spot,Virtual Machines Esv5 Series
Standard_E32-16s_v5,0.403,1 Hour,westus3,E32-16s v5 Low Priority,Virtual Machines Esv5 Series
Standard_E32-16s_v5,0.513435,1 Hour,westus3,E32-16s v5 Spot,Virtual Machines Esv5 Series Windows
Standard_E32-16s_v5,3.488,1 Hour,westus3,E32-16s v5,Virtual Machines Esv5 Series Windows
Standard_E32-16s_v5,2.016,1 Hour,westus3,E32-16s v5,Virtual Machines Esv5 Series
